,study.id,study.type,continent,study.yrs,exp.duration,yrs,lat,long,elevation ,map,mat,phot,dom.plant,plant.life,plant.season,aridity.index,Aridity Index,humid,clim,PET,MAP.clim,MAT.clim,system,sub.system,soil.class,sand,clay,silt,starting.bD,starting.bD.units,reps.exp,reps.control,graz.exp.rate,graz.control.rate,graz.exp.strat,graz.control.strat,animal1.exp.rate,animal1.exp,animal2.exp.rate,animal2.exp,animal1.control.rate,animal1.control,animal2.control.rate,animal2.control,animal.unit,animal.rate.unit,soil.upper,soil.lower,soil.dept,meanBD.exp,sdBD.exp,seBD.exp,meanBD.control,sdBD.control,seBD.control,BD.units,BD?,meanSOC.exp,sdSOC.exp,seSOC.exp,meanSOC.control,sdSOC.control,seSOC.control,SOC.units,meanSOC.exp.gkg,sdSOC.exp.gkg,seSOC.exp.gkg,meanSOC.control.gkg,sdSOC.control.gkg,seSOC.control.gkg,SOC.units,SOC?,seWHC.exp,meanWHC.control,seWHC.control,WHC.units,meanSOM.exp,sdSOM.exp,seSOM.exp,meanSOM.control,sdSOM.control,seSOM.control,SOM.units,meanSOM.exp.gkg,sdSOM.exp.gkg,seSOM.exp.gkg,meanSOM.control.gkg,sdSOM.control.gkg,seSOM.control.gkg,SOM.units.gkg,meanCN.exp,sdCN.exp,seCN.exp,meanCN.control,sdCN.control,seCN.control,CN.units,CN?,meanTN.exp,sdTN.exp,seTN.exp,meanTN.control,sdTN.control,seTN.control,TN.units,meanTN.exp.gkg,sdTN.exp.gkg,seTN.exp.gkg,meanTN.control.gkg,sdTN.control.gkg,seTN.control.gkg,TN.units,meanN2O.exp,seN2O.exp,meanN2O.control,seN2O.control,N2O.units,meanCO2.exp,seCO2.exp,meanCO2.control,seCO2.control,CO2.units,meanER.exp,seER.exp,meanER.control,seER.control,ER.units,meanNPP.exp,sdNPP.exp,seNPP.exp,meanNPP.control,sdNPP.control,seNPP.control,NPP.units,Notes
,136,article,north america,9,9,2,33.266667,-98.133333,198,820,18.1,,,perennial,cool,0.5438,0.5438,sub-humid,warm,1449,792,15.4,,,5,70,14,16,,,3,3,heavy,heavy,cont,rotational,14,cow,,,27,cow,,,animal unit 100 ha-1,,0,15,2,1.06,0.056597068,0.032676332,0.91,0.053894578,0.031116049,g cm-3,1,1.392,0.030473785,0.017594048,2.0938,0.035143065,0.020289858,%,13.92,0.304737854,0.175940482,20.938,0.351430651,0.202898581,g kg-1,1,,,,,2.4,,,3.61,,,%,24,0,0,36.1,0,0,g kg-1,,,,,,,,0,6.49,0.273019057,0.157627626,5.41,0.197557569,0.114059915,kg ha-1,0.004586267,1.03E-05,3.43E-06,0.003282067,7.10E-06,2.37E-06,g kg-1,1,,,,,,,,,,,,,,,,,,,,,,
,136,article,north america,9,9,2,33.266667,-98.133333,198,820,18.1,,,perennial,cool,0.5438,0.5438,sub-humid,warm,1449,792,15.4,,,5,70,14,16,,,3,3,heavy,none,cont,none,14,cow,,,0,cow,,,animal unit 100 ha-1,,0,15,2,1.06,0.056597068,0.032676332,0.9,0.05330233,0.030774115,g cm-3,1,1.392,0.030473785,0.017594048,2.0822,0.034948367,0.020177449,%,13.92,0.304737854,0.175940482,20.822,0.349483667,0.201774489,g kg-1,1,,,,,2.4,,,3.59,,,%,24,0,0,35.9,0,0,g kg-1,,,,,,,,0,6.49,0.273019057,0.157627626,12.99,0.474357268,0.273870296,kg ha-1,0.004586267,1.03E-05,3.43E-06,0.007794,1.69E-05,5.62E-06,g kg-1,1,,,,,,,,,,,,,,,,,,,,,,
,136,article,north america,9,9,2,33.266667,-98.133333,198,820,18.1,,,perennial,cool,0.5438,0.5438,sub-humid,warm,1449,792,15.4,,,5,70,14,16,,,3,3,low,heavy,cont,rotational,27,cow,,,27,cow,,,animal unit 100 ha-1,,0,15,2,0.98,0.052325591,0.030210194,0.91,0.053894578,0.031116049,g cm-3,1,1.8792,0.04113961,0.023751965,2.0938,0.035143065,0.020289858,%,18.792,0.411396103,0.237519651,20.938,0.351430651,0.202898581,g kg-1,1,,,,,3.24,,,3.61,,,%,32.4,0,0,36.1,0,0,g kg-1,,,,,,,,0,5.28,0.222117199,0.128239425,5.41,0.197557569,0.114059915,kg ha-1,0.0034496,7.75E-06,2.58E-06,0.003282067,7.10E-06,2.37E-06,g kg-1,1,,,,,,,,,,,,,,,,,,,,,,
,136,article,north america,9,9,2,33.266667,-98.133333,198,820,18.1,,,perennial,cool,0.5438,0.5438,sub-humid,warm,1449,792,15.4,,,5,70,14,16,,,3,3,low,none,cont,none,27,cow,,,0,cow,,,animal unit 100 ha-1,,0,15,2,0.98,0.052325591,0.030210194,0.9,0.05330233,0.030774115,g cm-3,1,1.8792,0.04113961,0.023751965,2.0822,0.034948367,0.020177449,%,18.792,0.411396103,0.237519651,20.822,0.349483667,0.201774489,g kg-1,1,,,,,3.24,,,3.59,,,%,32.4,0,0,35.9,0,0,g kg-1,,,,,,,,0,5.28,0.222117199,0.128239425,12.99,0.474357268,0.273870296,kg ha-1,0.0034496,7.75E-06,2.58E-06,0.007794,1.69E-05,5.62E-06,g kg-1,1,,,,,,,,,,,,,,,,,,,,,,
,136,article,north america,9,9,2,33.266667,-98.133333,198,820,18.1,,,perennial,cool,0.5438,0.5438,sub-humid,warm,1449,792,15.4,,,5,70,14,16,,,3,3,heavy,none,rotational,none,27,cow,,,0,cow,,,animal unit 100 ha-1,,0,15,2,0.93,0.049655918,0.028668857,0.9,0.05330233,0.030774115,g cm-3,1,2.0938,0.045837652,0.026464381,2.0822,0.034948367,0.020177449,%,20.938,0.458376522,0.264643808,20.822,0.349483667,0.201774489,g kg-1,1,,,,,3.61,,,3.59,,,%,36.1,0,0,35.9,0,0,g kg-1,,,,,,,,0,5.41,0.227585994,0.131396835,12.99,0.474357268,0.273870296,kg ha-1,0.0033542,7.53E-06,2.51E-06,0.007794,1.69E-05,5.62E-06,g kg-1,1,,,,,,,,,,,,,,,,,,,,,,
,136,article,north america,9,9,2,33.266667,-98.133333,198,820,18.1,,,perennial,cool,0.5438,0.5438,sub-humid,warm,1449,792,15.4,,,1,28,29,43,,,3,3,heavy,low,cont,cont,14,cow,,,27,cow,,,animal unit 100 ha-1,,15,30,2,,,,,,,,0,1.421,0.031108656,0.017960591,2.059,0.03455897,0.019952631,%,14.21,0.311086559,0.179605909,20.59,0.345589699,0.199526305,g kg-1,1,,,,,2.45,,,3.55,,,%,24.5,0,0,35.5,0,0,g kg-1,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
,136,article,north america,9,9,2,33.266667,-98.133333,198,820,18.1,,,perennial,cool,0.5438,0.5438,sub-humid,warm,1449,792,15.4,,,1,28,29,43,,,3,3,heavy,heavy,cont,rotational,14,cow,,,27,cow,,,animal unit 100 ha-1,,15,30,2,,,,,,,,0,1.421,0.031108656,0.017960591,2.32,0.038939684,0.022481837,%,14.21,0.311086559,0.179605909,23.2,0.389396843,0.224818372,g kg-1,1,,,,,2.45,,,4,,,%,24.5,0,0,40,0,0,g kg-1,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
,136,article,north america,9,9,2,33.266667,-98.133333,198,820,18.1,,,perennial,cool,0.5438,0.5438,sub-humid,warm,1449,792,15.4,,,1,28,29,43,,,3,3,heavy,none,cont,none,14,cow,,,0,cow,,,animal unit 100 ha-1,,15,30,2,,,,,,,,0,1.421,0.031108656,0.017960591,2.3258,0.039037034,0.022538042,%,14.21,0.311086559,0.179605909,23.258,0.390370336,0.225380418,g kg-1,1,,,,,2.45,,,4.01,,,%,24.5,0,0,40.1,0,0,g kg-1,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
,136,article,north america,9,9,2,33.266667,-98.133333,198,820,18.1,,,perennial,cool,0.5438,0.5438,sub-humid,warm,1449,792,15.4,,,1,28,29,43,,,3,3,low,heavy,cont,rotational,27,cow,,,27,cow,,,animal unit 100 ha-1,,15,30,2,,,,,,,,0,2.059,0.045075808,0.02602453,2.32,0.038939684,0.022481837,%,20.59,0.450758076,0.260245296,23.2,0.389396843,0.224818372,g kg-1,1,,,,,3.55,,,4,,,%,35.5,0,0,40,0,0,g kg-1,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
,136,article,north america,9,9,2,33.266667,-98.133333,198,820,18.1,,,perennial,cool,0.5438,0.5438,sub-humid,warm,1449,792,15.4,,,1,28,29,43,,,3,3,low,none,cont,none,27,cow,,,0,cow,,,animal unit 100 ha-1,,15,30,2,,,,,,,,0,2.059,0.045075808,0.02602453,2.3258,0.039037034,0.022538042,%,20.59,0.450758076,0.260245296,23.258,0.390370336,0.225380418,g kg-1,1,,,,,3.55,,,4.01,,,%,35.5,0,0,40.1,0,0,g kg-1,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
,136,article,north america,9,9,2,33.266667,-98.133333,198,820,18.1,,,perennial,cool,0.5438,0.5438,sub-humid,warm,1449,792,15.4,,,1,28,29,43,,,3,3,heavy,none,rotational,none,27,cow,,,0,cow,,,animal unit 100 ha-1,,15,30,2,,,,,,,,0,2.32,0.050789642,0.029323414,2.3258,0.039037034,0.022538042,%,23.2,0.507896424,0.293234137,23.258,0.390370336,0.225380418,g kg-1,1,,,,,4,,,4.01,,,%,40,0,0,40.1,0,0,g kg-1,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
,136,article,north america,9,9,2,33.266667,-98.133333,198,820,18.1,,,perennial,cool,0.5438,0.5438,sub-humid,warm,1449,792,15.4,,,1,28,29,43,,,3,3,heavy,low,cont,cont,14,cow,,,27,cow,,,animal unit 100 ha-1,,30,60,4,,,,,,,,0,0.8642,0.018919142,0.010922972,1.2122,0.020345985,0.01174676,%,8.642,0.189191418,0.109229716,12.122,0.203459851,0.1174676,g kg-1,1,,,,,1.49,,,2.09,,,%,14.9,0,0,20.9,0,0,g kg-1,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
,136,article,north america,9,9,2,33.266667,-98.133333,198,820,18.1,,,perennial,cool,0.5438,0.5438,sub-humid,warm,1449,792,15.4,,,1,28,29,43,,,3,3,heavy,heavy,cont,rotational,14,cow,,,27,cow,,,animal unit 100 ha-1,,30,60,4,,,,,,,,0,0.8642,0.018919142,0.010922972,1.4384,0.024142604,0.013938739,%,8.642,0.189191418,0.109229716,14.384,0.241426043,0.139387391,g kg-1,1,,,,,1.49,,,2.48,,,%,14.9,0,0,24.8,0,0,g kg-1,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
,136,article,north america,9,9,2,33.266667,-98.133333,198,820,18.1,,,perennial,cool,0.5438,0.5438,sub-humid,warm,1449,792,15.4,,,1,28,29,43,,,3,3,heavy,none,cont,none,14,cow,,,0,cow,,,animal unit 100 ha-1,,30,60,4,,,,,,,,0,0.8642,0.018919142,0.010922972,1.5254,0.025602842,0.014781808,%,8.642,0.189191418,0.109229716,15.254,0.256028425,0.14781808,g kg-1,1,,,,,1.49,,,2.63,,,%,14.9,0,0,26.3,0,0,g kg-1,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
,136,article,north america,9,9,2,33.266667,-98.133333,198,820,18.1,,,perennial,cool,0.5438,0.5438,sub-humid,warm,1449,792,15.4,,,1,28,29,43,,,3,3,low,heavy,cont,rotational,27,cow,,,27,cow,,,animal unit 100 ha-1,,30,60,4,,,,,,,,0,1.2122,0.026537588,0.015321484,1.4384,0.024142604,0.013938739,%,12.122,0.265375881,0.153214836,14.384,0.241426043,0.139387391,g kg-1,1,,,,,2.09,,,2.48,,,%,20.9,0,0,24.8,0,0,g kg-1,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
,136,article,north america,9,9,2,33.266667,-98.133333,198,820,18.1,,,perennial,cool,0.5438,0.5438,sub-humid,warm,1449,792,15.4,,,1,28,29,43,,,3,3,low,none,cont,none,27,cow,,,0,cow,,,animal unit 100 ha-1,,30,60,4,,,,,,,,0,1.2122,0.026537588,0.015321484,1.5254,0.025602842,0.014781808,%,12.122,0.265375881,0.153214836,15.254,0.256028425,0.14781808,g kg-1,1,,,,,2.09,,,2.63,,,%,20.9,0,0,26.3,0,0,g kg-1,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
,136,article,north america,9,9,2,33.266667,-98.133333,198,820,18.1,,,perennial,cool,0.5438,0.5438,sub-humid,warm,1449,792,15.4,,,1,28,29,43,,,3,3,heavy,none,rotational,none,27,cow,,,0,cow,,,animal unit 100 ha-1,,30,60,4,,,,,,,,0,1.4384,0.031489578,0.018180516,1.5254,0.025602842,0.014781808,%,14.384,0.314895783,0.181805165,15.254,0.256028425,0.14781808,g kg-1,1,,,,,2.48,,,2.63,,,%,24.8,0,0,26.3,0,0,g kg-1,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
,136,article,north america,9,9,2,33.266667,-98.133333,198,820,18.1,,,perennial,cool,0.5438,0.5438,sub-humid,warm,1449,792,15.4,,,1,28,29,43,,,3,3,heavy,low,cont,cont,14,cow,,,27,cow,,,animal unit 100 ha-1,,60,90,4,,,,,,,,0,1.0324,0.022601391,0.013048919,0.9686,0.016257318,0.009386167,%,10.324,0.226013908,0.130489191,9.686,0.162573182,0.09386167,g kg-1,1,,,,,1.78,,,1.67,,,%,17.8,0,0,16.7,0,0,g kg-1,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
,136,article,north america,9,9,2,33.266667,-98.133333,198,820,18.1,,,perennial,cool,0.5438,0.5438,sub-humid,warm,1449,792,15.4,,,1,28,29,43,,,3,3,heavy,heavy,cont,rotational,14,cow,,,27,cow,,,animal unit 100 ha-1,,60,90,4,,,,,,,,0,1.0324,0.022601391,0.013048919,1.16,0.019469842,0.011240919,%,10.324,0.226013908,0.130489191,11.6,0.194698422,0.112409186,g kg-1,1,,,,,1.78,,,2,,,%,17.8,0,0,20,0,0,g kg-1,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
,136,article,north america,9,9,2,33.266667,-98.133333,198,820,18.1,,,perennial,cool,0.5438,0.5438,sub-humid,warm,1449,792,15.4,,,1,28,29,43,,,3,3,heavy,none,cont,none,14,cow,,,0,cow,,,animal unit 100 ha-1,,60,90,4,,,,,,,,0,1.0324,0.022601391,0.013048919,1.3572,0.022779715,0.013151875,%,10.324,0.226013908,0.130489191,13.572,0.227797153,0.131518748,g kg-1,1,,,,,1.78,,,2.34,,,%,17.8,0,0,23.4,0,0,g kg-1,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
,136,article,north america,9,9,2,33.266667,-98.133333,198,820,18.1,,,perennial,cool,0.5438,0.5438,sub-humid,warm,1449,792,15.4,,,1,28,29,43,,,3,3,low,heavy,cont,rotational,27,cow,,,27,cow,,,animal unit 100 ha-1,,60,90,4,,,,,,,,0,0.9686,0.021204676,0.012242525,1.16,0.019469842,0.011240919,%,9.686,0.212046757,0.122425252,11.6,0.194698422,0.112409186,g kg-1,1,,,,,1.67,,,2,,,%,16.7,0,0,20,0,0,g kg-1,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
,136,article,north america,9,9,2,33.266667,-98.133333,198,820,18.1,,,perennial,cool,0.5438,0.5438,sub-humid,warm,1449,792,15.4,,,1,28,29,43,,,3,3,low,none,cont,none,27,cow,,,0,cow,,,animal unit 100 ha-1,,60,90,4,,,,,,,,0,0.9686,0.021204676,0.012242525,1.3572,0.022779715,0.013151875,%,9.686,0.212046757,0.122425252,13.572,0.227797153,0.131518748,g kg-1,1,,,,,1.67,,,2.34,,,%,16.7,0,0,23.4,0,0,g kg-1,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
,136,article,north america,9,9,2,33.266667,-98.133333,198,820,18.1,,,perennial,cool,0.5438,0.5438,sub-humid,warm,1449,792,15.4,,,1,28,29,43,,,3,3,heavy,none,rotational,none,27,cow,,,0,cow,,,animal unit 100 ha-1,,60,90,4,,,,,,,,0,1.16,0.025394821,0.014661707,1.3572,0.022779715,0.013151875,%,11.6,0.253948212,0.146617068,13.572,0.227797153,0.131518748,g kg-1,1,,,,,2,,,2.34,,,%,20,0,0,23.4,0,0,g kg-1,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
,136,article,north america,9,9,2,33.266667,-98.133333,198,820,18.1,,,perennial,cool,0.5438,0.5438,sub-humid,warm,1449,792,15.4,,,1,49,21.5,29.5,,,3,3,heavy,low,cont,cont,14,cow,,,27,cow,,,animal unit 100 ha-1,,0,90,4,,,,,,,,0,1.4442,0.031616552,0.018253825,1.8792,0.031541144,0.018210288,%,14.442,0.316165524,0.18253825,18.792,0.315411443,0.182102882,g kg-1,1,,,,,2.49,,,3.24,,,%,24.9,0,0,32.4,0,0,g kg-1,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
,136,article,north america,9,9,2,33.266667,-98.133333,198,820,18.1,,,perennial,cool,0.5438,0.5438,sub-humid,warm,1449,792,15.4,,,1,49,21.5,29.5,,,3,3,heavy,heavy,cont,rotational,14,cow,,,27,cow,,,animal unit 100 ha-1,,0,90,4,,,,,,,,0,1.4442,0.031616552,0.018253825,2.0938,0.035143065,0.020289858,%,14.442,0.316165524,0.18253825,20.938,0.351430651,0.202898581,g kg-1,1,,,,,2.49,,,3.61,,,%,24.9,0,0,36.1,0,0,g kg-1,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
,136,article,north america,9,9,2,33.266667,-98.133333,198,820,18.1,,,perennial,cool,0.5438,0.5438,sub-humid,warm,1449,792,15.4,,,1,49,21.5,29.5,,,3,3,heavy,none,cont,none,14,cow,,,0,cow,,,animal unit 100 ha-1,,0,90,4,,,,,,,,0,1.4442,0.031616552,0.018253825,2.0822,0.034948367,0.020177449,%,14.442,0.316165524,0.18253825,20.822,0.349483667,0.201774489,g kg-1,1,,,,,2.49,,,3.59,,,%,24.9,0,0,35.9,0,0,g kg-1,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
,136,article,north america,9,9,2,33.266667,-98.133333,198,820,18.1,,,perennial,cool,0.5438,0.5438,sub-humid,warm,1449,792,15.4,,,1,49,21.5,29.5,,,3,3,low,heavy,cont,rotational,27,cow,,,27,cow,,,animal unit 100 ha-1,,0,90,4,,,,,,,,0,1.8792,0.04113961,0.023751965,2.0938,0.035143065,0.020289858,%,18.792,0.411396103,0.237519651,20.938,0.351430651,0.202898581,g kg-1,1,,,,,3.24,,,3.61,,,%,32.4,0,0,36.1,0,0,g kg-1,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
,136,article,north america,9,9,2,33.266667,-98.133333,198,820,18.1,,,perennial,cool,0.5438,0.5438,sub-humid,warm,1449,792,15.4,,,1,49,21.5,29.5,,,3,3,low,none,cont,none,27,cow,,,0,cow,,,animal unit 100 ha-1,,0,90,4,,,,,,,,0,1.8792,0.04113961,0.023751965,2.0822,0.034948367,0.020177449,%,18.792,0.411396103,0.237519651,20.822,0.349483667,0.201774489,g kg-1,1,,,,,3.24,,,3.59,,,%,32.4,0,0,35.9,0,0,g kg-1,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
,136,article,north america,9,9,2,33.266667,-98.133333,198,820,18.1,,,perennial,cool,0.5438,0.5438,sub-humid,warm,1449,792,15.4,,,1,49,21.5,29.5,,,3,3,heavy,none,rotational,none,27,cow,,,0,cow,,,animal unit 100 ha-1,,0,90,4,,,,,,,,0,2.0938,0.045837652,0.026464381,2.0822,0.034948367,0.020177449,%,20.938,0.458376522,0.264643808,20.822,0.349483667,0.201774489,g kg-1,1,,,,,3.61,,,3.59,,,%,36.1,0,0,35.9,0,0,g kg-1,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
,136,article,north america,9,9,2,33.266667,-98.133333,198,820,18.1,,,perennial,cool,0.5438,0.5438,sub-humid,warm,1449,792,15.4,,,5,70,14,16,,,3,3,heavy,low,cont,cont,14,cow,,,27,cow,,,animal unit 100 ha-1,,0,15,2,,,,,,,,0,2.1808,0.047742264,0.027564009,3.0392,0.051010986,0.029451207,%,21.808,0.477422638,0.275640089,30.392,0.510109865,0.294512068,g kg-1,1,,,,,3.76,,,5.24,,,%,37.6,0,0,52.4,0,0,g kg-1,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
,136,article,north america,9,9,2,33.266667,-98.133333,198,820,18.1,,,perennial,cool,0.5438,0.5438,sub-humid,warm,1449,792,15.4,,,5,70,14,16,,,3,3,heavy,heavy,cont,rotational,14,cow,,,27,cow,,,animal unit 100 ha-1,,0,15,2,,,,,,,,0,2.1808,0.047742264,0.027564009,3.3176,0.055683749,0.032149027,%,21.808,0.477422638,0.275640089,33.176,0.556837486,0.321490273,g kg-1,1,,,,,3.76,,,5.72,,,%,37.6,0,0,57.2,0,0,g kg-1,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
,136,article,north america,9,9,2,33.266667,-98.133333,198,820,18.1,,,perennial,cool,0.5438,0.5438,sub-humid,warm,1449,792,15.4,,,5,70,14,16,,,3,3,heavy,none,cont,none,14,cow,,,0,cow,,,animal unit 100 ha-1,,0,15,2,,,,,,,,0,2.1808,0.047742264,0.027564009,3.2596,0.054710257,0.031586981,%,21.808,0.477422638,0.275640089,32.596,0.547102565,0.315869813,g kg-1,1,,,,,3.76,,,5.62,,,%,37.6,0,0,56.2,0,0,g kg-1,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
,136,article,north america,9,9,2,33.266667,-98.133333,198,820,18.1,,,perennial,cool,0.5438,0.5438,sub-humid,warm,1449,792,15.4,,,5,70,14,16,,,3,3,low,heavy,cont,rotational,27,cow,,,27,cow,,,animal unit 100 ha-1,,0,15,2,,,,,,,,0,3.0392,0.066534431,0.038413672,3.3176,0.055683749,0.032149027,%,30.392,0.665344315,0.384136719,33.176,0.556837486,0.321490273,g kg-1,1,,,,,5.24,,,5.72,,,%,52.4,0,0,57.2,0,0,g kg-1,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
,136,article,north america,9,9,2,33.266667,-98.133333,198,820,18.1,,,perennial,cool,0.5438,0.5438,sub-humid,warm,1449,792,15.4,,,5,70,14,16,,,3,3,low,none,cont,none,27,cow,,,0,cow,,,animal unit 100 ha-1,,0,15,2,,,,,,,,0,3.0392,0.066534431,0.038413672,3.2596,0.054710257,0.031586981,%,30.392,0.665344315,0.384136719,32.596,0.547102565,0.315869813,g kg-1,1,,,,,5.24,,,5.62,,,%,52.4,0,0,56.2,0,0,g kg-1,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
,136,article,north america,9,9,2,33.266667,-98.133333,198,820,18.1,,,perennial,cool,0.5438,0.5438,sub-humid,warm,1449,792,15.4,,,5,70,14,16,,,3,3,heavy,none,rotational,none,27,cow,,,0,cow,,,animal unit 100 ha-1,,0,15,2,,,,,,,,0,3.3176,0.072629189,0.041932482,3.2596,0.054710257,0.031586981,%,33.176,0.726291886,0.419324816,32.596,0.547102565,0.315869813,g kg-1,1,,,,,5.72,,,5.62,,,%,57.2,0,0,56.2,0,0,g kg-1,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
,136,article,north america,9,9,2,33.266667,-98.133333,198,820,18.1,,,perennial,cool,0.5438,0.5438,sub-humid,warm,1449,792,15.4,,,5,70,14,16,,,3,3,low,heavy,cont,cont,,,,,,,,,animal unit 100 ha-1,,0,15,2,0.98,0.058040315,0.033509592,1.06,0.056597068,0.032676332,g cm-3,1,1.58,0.86,0.43,1.392,0.030473785,0.017594048,%,18.792,0.315411443,0.182102882,13.92,0.304737854,0.175940482,g kg-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.28,0.192810344,0.111319104,6.49,0.273019057,0.157627626,g kg-1,0.0034496,7.46E-06,2.49E-06,0.004586267,1.03E-05,3.43E-06,g kg-1,1,,,,,,,,,,,,,,,,,,,,,,
,136,article,north america,9,9,2,33.266667,-98.133333,198,820,18.1,,,perennial,cool,0.5438,0.5438,sub-humid,warm,1449,792,15.4,,,5,70,14,16,,,3,3,heavy,heavy,rotational,cont,,,,,,,,,animal unit 100 ha-1,,0,15,2,0.91,0.053894578,0.031116049,1.06,0.056597068,0.032676332,g cm-3,1,1.8792,0.031541144,0.018210288,1.392,0.030473785,0.017594048,%,20.938,0.351430651,0.202898581,13.92,0.304737854,0.175940482,g kg-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.41,0.197557569,0.114059915,6.49,0.273019057,0.157627626,g kg-1,0.003282067,7.10E-06,2.37E-06,0.004586267,1.03E-05,3.43E-06,g kg-1,1,,,,,,,,,,,,,,,,,,,,,,
,136,article,north america,9,9,2,33.266667,-98.133333,198,820,18.1,,,perennial,cool,0.5438,0.5438,sub-humid,warm,1449,792,15.4,,,5,70,14,16,,,3,3,none,heavy,none,cont,,,,,,,,,animal unit 100 ha-1,,0,15,2,0.9,0.05330233,0.030774115,1.06,0.056597068,0.032676332,g cm-3,1,2.0938,0.035143065,0.020289858,1.392,0.030473785,0.017594048,%,20.822,0.349483667,0.201774489,13.92,0.304737854,0.175940482,g kg-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,12.99,0.474357268,0.273870296,6.49,0.273019057,0.157627626,g kg-1,0.007794,1.69E-05,5.62E-06,0.004586267,1.03E-05,3.43E-06,g kg-1,1,,,,,,,,,,,,,,,,,,,,,,
,136,article,north america,9,9,2,33.266667,-98.133333,198,820,18.1,,,perennial,cool,0.5438,0.5438,sub-humid,warm,1449,792,15.4,,,5,70,14,16,,,3,3,heavy,low,rotational,cont,,,,,,,,,animal unit 100 ha-1,,0,15,2,0.91,0.053894578,0.031116049,0.98,0.052325591,0.030210194,g cm-3,1,2.0822,0.034948367,0.020177449,1.8792,0.04113961,0.023751965,%,20.938,0.351430651,0.202898581,18.792,0.411396103,0.237519651,g kg-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.41,0.197557569,0.114059915,5.28,0.222117199,0.128239425,g kg-1,0.003282067,7.10E-06,2.37E-06,0.0034496,7.75E-06,2.58E-06,g kg-1,1,,,,,,,,,,,,,,,,,,,,,,
,136,article,north america,9,9,2,33.266667,-98.133333,198,820,18.1,,,perennial,cool,0.5438,0.5438,sub-humid,warm,1449,792,15.4,,,5,70,14,16,,,3,3,none,low,none,cont,,,,,,,,,animal unit 100 ha-1,,0,15,2,0.9,0.05330233,0.030774115,0.98,0.052325591,0.030210194,g cm-3,1,2.0938,0.035143065,0.020289858,1.8792,0.04113961,0.023751965,%,20.822,0.349483667,0.201774489,18.792,0.411396103,0.237519651,g kg-1,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,12.99,0.474357268,0.273870296,5.28,0.222117199,0.128239425,g kg-1,0.007794,1.69E-05,5.62E-06,0.0034496,7.75E-06,2.58E-06,g kg-1,1,,,,,,,,,,,,,,,,,,,,,,
